"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"BOOT0_MEM1,BOOT1_MEM1,JP1";"Pin_Header_Straight_1x02";3;"CONN_01X02";;;
2;"C4,C5,C21,C22,C23,C24,C25,C26,C27,C30,C31";"C_1206_HandSoldering";11;"100n";;;
3;"C19,C20";"C_1206_HandSoldering";2;"20p";;;
4;"C32";"C_1206_HandSoldering";1;"1u";;;
5;"C33,C34";"C_1206_HandSoldering";2;"2.2u";;;
6;"D5";"LED_1206";1;"LED.GREEN";;;
7;"FT232RPi.1";"Pin_Header_Straight_1x03";1;"CONN_01X03";;;
8;"JP2";"Pin_Header_Angled_1x04";1;"CONN_01X04";;;
9;"P2,P3,P4,P5";"MountingHole";4;"CONN_01X01";;;
10;"P6";"Measurement_Point_Round-SMD-Pad_Small";1;"CONN_01X01";;;
11;"R1,R18,R22,R23,R30";"R_1206_HandSoldering";5;"0";;;
12;"R6";"R_1206_HandSoldering";1;"100K";;;
13;"R19,R24";"R_1206_HandSoldering";2;"220";;;
14;"R20,R21,R26,R28";"R_1206_HandSoldering";4;"10K";;;
15;"R27,R29";"R_1206_HandSoldering";2;"510";;;
16;"R31,R32";"R_1206_HandSoldering";2;"4.7K";;;
17;"SW2";"SW_SPST_FSMSM_3D";1;"SW_Push";;;
18;"U1";"PSOP14-5x7.40-1.27";1;"74HC04";;;
19;"U7,U8";"SOP-32L-20.5x11.30-1.27mm";2;"ISSI61WV5128BL";;;
20;"U14";"TQFP-100_14x14mm_Pitch0.5mm";1;"STM32F407VGTx";;;
21;"XT2";"Crystal_HC49-4H_Vertical_3D";1;"8Mhz";;;
22;"P1";"BUS_PCIexpress_64pin";1;"0877159106";;;
23;"ABEXLOGO";"ABEX_Logo_22mmx11mm_WB";1;"LOGO";;;
24;"G***";"atari_800_XL_BW_25x25";1;"LOGO";;;
25;"GPLLOGO";"Symbol_GNU-GPL_SilkScreen_Small";1;"Symbol_GNU-GPL_CopperTop_Small";;;
26;"KICADLOGO";"KiCad-Logo2_6mm_SilkScreen";1;"KiCad-Logo2_6mm_SilkScreen";;;
